ghi,ghi90,ghi10,ebh,dni,dni10,dni90,dhi,air_temp,zenith,azimuth,cloud_opacity,period_end,period,Unnamed: 0
42,67,12,3,18,0,106,39,19,82,66,37,2021-07-23T19:30:00.0000000Z,PT30M,
14,25,4,1,6,0,24,14,18,86,60,41,2021-07-23T20:00:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,17,90,54,45,2021-07-23T20:30:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,17,94,48,49,2021-07-23T21:00:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,16,97,42,53,2021-07-23T21:30:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,16,100,36,56,2021-07-23T22:00:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,14,102,29,59,2021-07-23T22:30:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,14,104,22,63,2021-07-23T23:00:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,14,106,15,65,2021-07-23T23:30:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,14,106,7,68,2021-07-24T00:00:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,14,107,0,70,2021-07-24T00:30:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,14,106,-7,71,2021-07-24T01:00:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,14,106,-14,72,2021-07-24T01:30:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,14,104,-22,73,2021-07-24T02:00:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,14,102,-29,74,2021-07-24T02:30:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,14,100,-35,76,2021-07-24T03:00:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,14,97,-42,77,2021-07-24T03:30:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,14,94,-48,78,2021-07-24T04:00:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,14,90,-54,79,2021-07-24T04:30:00.0000000Z,PT30M,
5,10,1,0,0,0,0,5,14,87,-60,78,2021-07-24T05:00:00.0000000Z,PT30M,
14,28,3,0,0,0,6,14,14,83,-66,74,2021-07-24T05:30:00.0000000Z,PT30M,
29,54,5,1,5,0,14,28,14,78,-72,71,2021-07-24T06:00:00.0000000Z,PT30M,
51,94,9,1,4,0,22,50,14,74,-77,68,2021-07-24T06:30:00.0000000Z,PT30M,
73,136,12,1,3,0,32,72,14,70,-83,69,2021-07-24T07:00:00.0000000Z,PT30M,
84,171,16,1,2,0,28,83,14,65,-89,73,2021-07-24T07:30:00.0000000Z,PT30M,
81,195,20,1,2,0,23,80,16,61,-95,79,2021-07-24T08:00:00.0000000Z,PT30M,
70,215,23,0,0,0,18,70,16,56,-102,85,2021-07-24T08:30:00.0000000Z,PT30M,
66,243,27,0,0,0,18,66,16,52,-108,88,2021-07-24T09:00:00.0000000Z,PT30M,
91,298,29,1,1,0,28,90,17,48,-116,85,2021-07-24T09:30:00.0000000Z,PT30M,
143,380,33,1,1,0,57,142,17,44,-124,78,2021-07-24T10:00:00.0000000Z,PT30M,
210,475,35,3,4,0,122,207,17,40,-133,70,2021-07-24T10:30:00.0000000Z,PT30M,
278,567,37,8,10,0,230,270,18,37,-143,62,2021-07-24T11:00:00.0000000Z,PT30M,
332,640,38,12,16,0,359,319,17,35,-155,57,2021-07-24T11:30:00.0000000Z,PT30M,
364,685,44,19,23,0,434,345,17,33,-167,53,2021-07-24T12:00:00.0000000Z,PT30M,
372,699,46,20,24,0,469,352,17,33,-180,53,2021-07-24T12:30:00.0000000Z,PT30M,
354,678,39,16,19,0,418,338,17,33,167,54,2021-07-24T13:00:00.0000000Z,PT30M,
313,629,38,11,12,0,328,302,17,35,155,59,2021-07-24T13:30:00.0000000Z,PT30M,
264,565,37,7,9,0,238,257,17,37,144,64,2021-07-24T14:00:00.0000000Z,PT30M,
221,502,35,4,5,0,170,217,17,40,133,69,2021-07-24T14:30:00.0000000Z,PT30M,
194,451,33,3,4,0,139,191,17,44,124,70,2021-07-24T15:00:00.0000000Z,PT30M,
180,412,29,3,4,0,136,177,18,48,116,70,2021-07-24T15:30:00.0000000Z,PT30M,
177,382,27,4,6,0,143,173,18,52,109,67,2021-07-24T16:00:00.0000000Z,PT30M,
172,348,24,5,9,0,161,167,18,56,102,64,2021-07-24T16:30:00.0000000Z,PT30M,
158,306,20,6,12,0,179,152,18,61,95,61,2021-07-24T17:00:00.0000000Z,PT30M,
134,253,17,5,12,0,161,129,18,65,89,59,2021-07-24T17:30:00.0000000Z,PT30M,
103,196,12,4,12,0,143,99,17,70,83,61,2021-07-24T18:00:00.0000000Z,PT30M,
72,140,10,3,11,0,98,69,17,74,78,62,2021-07-24T18:30:00.0000000Z,PT30M,
45,89,6,1,5,0,63,44,16,78,72,64,2021-07-24T19:00:00.0000000Z,PT30M,
23,47,3,1,6,0,35,22,16,83,66,65,2021-07-24T19:30:00.0000000Z,PT30M,
8,17,1,0,0,0,12,8,16,87,60,65,2021-07-24T20:00:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,16,90,55,65,2021-07-24T20:30:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,16,94,48,65,2021-07-24T21:00:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,16,97,42,64,2021-07-24T21:30:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,14,100,36,63,2021-07-24T22:00:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,14,102,29,63,2021-07-24T22:30:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,14,104,22,62,2021-07-24T23:00:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,14,106,15,62,2021-07-24T23:30:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,14,107,7,62,2021-07-25T00:00:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,14,107,0,63,2021-07-25T00:30:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,14,107,-7,64,2021-07-25T01:00:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,14,106,-15,65,2021-07-25T01:30:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,14,104,-22,66,2021-07-25T02:00:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,14,103,-29,67,2021-07-25T02:30:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,14,100,-35,69,2021-07-25T03:00:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,14,97,-42,70,2021-07-25T03:30:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,14,94,-48,72,2021-07-25T04:00:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,14,91,-54,73,2021-07-25T04:30:00.0000000Z,PT30M,
5,12,1,0,0,0,6,5,14,87,-60,74,2021-07-25T05:00:00.0000000Z,PT30M,
14,33,3,0,0,0,12,14,14,83,-66,75,2021-07-25T05:30:00.0000000Z,PT30M,
25,62,5,0,0,0,21,25,14,79,-72,75,2021-07-25T06:00:00.0000000Z,PT30M,
42,100,9,1,4,0,25,41,14,74,-78,75,2021-07-25T06:30:00.0000000Z,PT30M,
61,145,12,1,3,0,35,59,14,70,-83,75,2021-07-25T07:00:00.0000000Z,PT30M,
83,193,16,1,2,0,45,82,14,65,-89,74,2021-07-25T07:30:00.0000000Z,PT30M,
106,245,20,2,4,0,58,105,14,61,-95,73,2021-07-25T08:00:00.0000000Z,PT30M,
133,298,24,2,4,0,68,131,14,56,-102,72,2021-07-25T08:30:00.0000000Z,PT30M,
159,352,28,2,3,0,88,157,14,52,-109,71,2021-07-25T09:00:00.0000000Z,PT30M,
189,406,31,3,4,0,109,186,14,48,-116,69,2021-07-25T09:30:00.0000000Z,PT30M,
219,461,34,4,6,0,133,216,14,44,-124,67,2021-07-25T10:00:00.0000000Z,PT30M,
253,515,36,6,8,0,167,247,14,40,-133,65,2021-07-25T10:30:00.0000000Z,PT30M,
288,569,38,8,10,0,213,280,14,37,-143,62,2021-07-25T11:00:00.0000000Z,PT30M,
322,620,40,11,12,0,286,312,16,35,-155,59,2021-07-25T11:30:00.0000000Z,PT30M,
352,661,42,14,17,0,356,338,16,34,-167,57,2021-07-25T12:00:00.0000000Z,PT30M,
368,685,50,17,20,0,411,351,16,33,-180,54,2021-07-25T12:30:00.0000000Z,PT30M,
368,690,46,18,22,0,445,349,16,34,167,54,2021-07-25T13:00:00.0000000Z,PT30M,
349,672,40,16,20,0,418,334,16,35,155,56,2021-07-25T13:30:00.0000000Z,PT30M,
321,638,39,12,16,0,389,308,16,37,144,58,2021-07-25T14:00:00.0000000Z,PT30M,
293,601,37,10,12,0,367,283,17,40,134,59,2021-07-25T14:30:00.0000000Z,PT30M,
271,565,35,9,12,0,373,262,17,44,124,61,2021-07-25T15:00:00.0000000Z,PT30M,
250,526,32,9,12,0,372,241,17,48,116,61,2021-07-25T15:30:00.0000000Z,PT30M,
232,485,29,9,14,0,409,222,17,52,109,59,2021-07-25T16:00:00.0000000Z,PT30M,
213,439,25,9,16,0,418,204,16,56,102,58,2021-07-25T16:30:00.0000000Z,PT30M,
187,383,22,9,19,0,448,178,16,61,96,57,2021-07-25T17:00:00.0000000Z,PT30M,
154,319,18,7,17,0,393,147,16,65,89,57,2021-07-25T17:30:00.0000000Z,PT30M,
118,249,14,5,14,0,363,112,16,70,84,58,2021-07-25T18:00:00.0000000Z,PT30M,
83,179,10,3,11,0,261,80,16,74,78,59,2021-07-25T18:30:00.0000000Z,PT30M,
51,114,7,2,10,0,210,50,16,79,72,59,2021-07-25T19:00:00.0000000Z,PT30M,
27,59,3,1,6,0,88,25,14,83,66,59,2021-07-25T19:30:00.0000000Z,PT30M,
9,20,1,0,0,0,18,9,14,87,61,59,2021-07-25T20:00:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,14,91,55,59,2021-07-25T20:30:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,14,94,49,58,2021-07-25T21:00:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,14,97,42,56,2021-07-25T21:30:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,14,100,36,54,2021-07-25T22:00:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,14,103,29,51,2021-07-25T22:30:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,12,105,22,51,2021-07-25T23:00:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,12,106,15,51,2021-07-25T23:30:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,12,107,7,51,2021-07-26T00:00:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,12,107,0,51,2021-07-26T00:30:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,14,107,-7,51,2021-07-26T01:00:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,14,106,-15,53,2021-07-26T01:30:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,14,105,-22,51,2021-07-26T02:00:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,14,103,-29,51,2021-07-26T02:30:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,14,100,-35,53,2021-07-26T03:00:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,14,98,-42,54,2021-07-26T03:30:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,14,94,-48,54,2021-07-26T04:00:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,14,91,-54,56,2021-07-26T04:30:00.0000000Z,PT30M,
8,19,1,0,0,0,18,8,14,87,-60,58,2021-07-26T05:00:00.0000000Z,PT30M,
24,56,3,1,6,0,65,23,14,83,-66,59,2021-07-26T05:30:00.0000000Z,PT30M,
46,106,6,1,5,0,157,45,14,79,-72,59,2021-07-26T06:00:00.0000000Z,PT30M,
71,165,9,2,7,0,184,69,14,74,-78,61,2021-07-26T06:30:00.0000000Z,PT30M,
96,225,12,3,9,0,243,93,14,70,-83,62,2021-07-26T07:00:00.0000000Z,PT30M,
122,287,16,3,7,0,253,119,14,65,-89,63,2021-07-26T07:30:00.0000000Z,PT30M,
150,347,20,4,8,0,293,146,14,61,-95,63,2021-07-26T08:00:00.0000000Z,PT30M,
177,403,24,5,9,0,293,172,14,56,-102,63,2021-07-26T08:30:00.0000000Z,PT30M,
205,456,27,6,10,0,310,198,14,52,-109,62,2021-07-26T09:00:00.0000000Z,PT30M,
234,507,29,7,10,0,333,227,14,48,-116,61,2021-07-26T09:30:00.0000000Z,PT30M,
263,555,33,8,11,0,346,255,16,44,-124,59,2021-07-26T10:00:00.0000000Z,PT30M,
292,596,35,10,12,0,369,281,16,41,-133,59,2021-07-26T10:30:00.0000000Z,PT30M,
316,633,37,12,16,0,395,304,16,38,-144,57,2021-07-26T11:00:00.0000000Z,PT30M,
341,665,39,14,17,0,411,327,17,35,-155,56,2021-07-26T11:30:00.0000000Z,PT30M,
362,692,40,18,22,0,466,344,17,34,-167,54,2021-07-26T12:00:00.0000000Z,PT30M,
380,713,47,22,25,0,504,358,17,33,-180,51,2021-07-26T12:30:00.0000000Z,PT30M,
394,728,59,25,31,0,563,368,18,34,167,50,2021-07-26T13:00:00.0000000Z,PT30M,
403,736,73,31,38,0,621,373,18,35,155,48,2021-07-26T13:30:00.0000000Z,PT30M,
409,734,83,39,49,0,703,369,18,38,144,45,2021-07-26T14:00:00.0000000Z,PT30M,
408,712,91,44,57,0,705,364,18,40,134,43,2021-07-26T14:30:00.0000000Z,PT30M,
399,666,95,53,74,1,688,346,19,44,125,40,2021-07-26T15:00:00.0000000Z,PT30M,
376,612,90,54,81,1,665,322,18,48,116,39,2021-07-26T15:30:00.0000000Z,PT30M,
346,550,82,54,89,2,637,291,18,52,109,37,2021-07-26T16:00:00.0000000Z,PT30M,
308,481,71,50,89,2,600,258,18,56,102,36,2021-07-26T16:30:00.0000000Z,PT30M,
265,409,59,45,93,0,555,219,17,61,96,35,2021-07-26T17:00:00.0000000Z,PT30M,
218,334,46,34,80,0,500,184,17,65,90,35,2021-07-26T17:30:00.0000000Z,PT30M,
169,258,33,25,76,0,431,143,17,70,84,34,2021-07-26T18:00:00.0000000Z,PT30M,
122,184,23,16,58,0,330,106,16,74,78,34,2021-07-26T18:30:00.0000000Z,PT30M,
78,118,14,10,51,0,242,68,14,79,72,34,2021-07-26T19:00:00.0000000Z,PT30M,
40,59,7,4,24,0,100,36,14,83,67,33,2021-07-26T19:30:00.0000000Z,PT30M,
14,20,2,1,6,0,24,12,12,87,61,32,2021-07-26T20:00:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,12,91,55,31,2021-07-26T20:30:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,11,94,49,29,2021-07-26T21:00:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,11,98,42,28,2021-07-26T21:30:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,11,100,36,27,2021-07-26T22:00:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,11,103,29,25,2021-07-26T22:30:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,11,105,22,25,2021-07-26T23:00:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,11,106,15,25,2021-07-26T23:30:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,11,107,8,25,2021-07-27T00:00:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,11,107,0,25,2021-07-27T00:30:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,11,107,-7,25,2021-07-27T01:00:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,11,106,-15,28,2021-07-27T01:30:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,11,105,-22,29,2021-07-27T02:00:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,11,103,-29,33,2021-07-27T02:30:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,11,101,-36,36,2021-07-27T03:00:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,11,98,-42,38,2021-07-27T03:30:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,11,94,-48,40,2021-07-27T04:00:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,12,91,-55,42,2021-07-27T04:30:00.0000000Z,PT30M,
11,19,1,1,6,0,18,10,12,87,-61,42,2021-07-27T05:00:00.0000000Z,PT30M,
34,58,3,2,12,0,76,32,12,83,-66,42,2021-07-27T05:30:00.0000000Z,PT30M,
67,114,6,5,25,0,204,62,12,79,-72,41,2021-07-27T06:00:00.0000000Z,PT30M,
109,181,9,10,39,0,332,99,12,75,-78,40,2021-07-27T06:30:00.0000000Z,PT30M,
155,254,12,16,47,0,395,139,14,70,-84,39,2021-07-27T07:00:00.0000000Z,PT30M,
201,329,16,23,57,0,496,179,14,66,-89,39,2021-07-27T07:30:00.0000000Z,PT30M,
248,403,20,29,59,0,540,219,14,61,-96,39,2021-07-27T08:00:00.0000000Z,PT30M,
291,476,24,36,66,0,598,255,14,57,-102,39,2021-07-27T08:30:00.0000000Z,PT30M,
328,546,27,39,63,0,629,289,16,52,-109,40,2021-07-27T09:00:00.0000000Z,PT30M,
363,609,31,44,66,0,664,319,16,48,-116,40,2021-07-27T09:30:00.0000000Z,PT30M,
392,663,39,45,63,0,688,347,17,44,-124,41,2021-07-27T10:00:00.0000000Z,PT30M,
420,711,48,50,66,0,706,369,18,41,-134,41,2021-07-27T10:30:00.0000000Z,PT30M,
443,748,59,53,67,0,719,390,18,38,-144,41,2021-07-27T11:00:00.0000000Z,PT30M,
461,775,72,58,71,0,728,403,19,35,-155,40,2021-07-27T11:30:00.0000000Z,PT30M,
476,792,84,61,74,0,733,415,19,34,-167,40,2021-07-27T12:00:00.0000000Z,PT30M,
484,797,95,66,79,0,734,418,19,33,-180,39,2021-07-27T12:30:00.0000000Z,PT30M,
485,792,103,68,82,0,733,417,19,34,168,39,2021-07-27T13:00:00.0000000Z,PT30M,
476,775,106,71,87,1,727,406,19,35,155,38,2021-07-27T13:30:00.0000000Z,PT30M,
460,747,106,70,89,1,718,390,19,38,144,38,2021-07-27T14:00:00.0000000Z,PT30M,
437,711,102,63,83,1,705,374,19,41,134,39,2021-07-27T14:30:00.0000000Z,PT30M,
403,663,93,57,79,1,686,347,19,44,125,39,2021-07-27T15:00:00.0000000Z,PT30M,
362,608,77,48,72,0,662,314,19,48,117,40,2021-07-27T15:30:00.0000000Z,PT30M,
316,546,59,37,59,0,633,280,19,52,109,42,2021-07-27T16:00:00.0000000Z,PT30M,
269,476,44,28,51,0,596,241,18,57,102,44,2021-07-27T16:30:00.0000000Z,PT30M,
221,403,29,21,43,0,550,200,18,61,96,45,2021-07-27T17:00:00.0000000Z,PT30M,
174,329,18,14,37,0,493,160,17,66,90,47,2021-07-27T17:30:00.0000000Z,PT30M,
132,253,12,10,29,0,424,122,17,70,84,48,2021-07-27T18:00:00.0000000Z,PT30M,
93,181,9,6,22,0,308,87,16,74,78,49,2021-07-27T18:30:00.0000000Z,PT30M,
58,114,6,4,21,0,234,54,16,79,72,49,2021-07-27T19:00:00.0000000Z,PT30M,
29,58,3,2,12,0,88,28,14,83,67,49,2021-07-27T19:30:00.0000000Z,PT30M,
10,19,1,0,0,0,18,10,14,87,61,48,2021-07-27T20:00:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,14,91,55,47,2021-07-27T20:30:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,12,95,49,45,2021-07-27T21:00:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,12,98,42,43,2021-07-27T21:30:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,12,101,36,41,2021-07-27T22:00:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,12,103,29,39,2021-07-27T22:30:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,12,105,22,37,2021-07-27T23:00:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,12,106,15,35,2021-07-27T23:30:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,12,107,8,35,2021-07-28T00:00:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,12,108,0,34,2021-07-28T00:30:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,11,107,-7,34,2021-07-28T01:00:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,11,106,-15,34,2021-07-28T01:30:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,11,105,-22,35,2021-07-28T02:00:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,11,103,-29,35,2021-07-28T02:30:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,11,101,-36,36,2021-07-28T03:00:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,11,98,-42,37,2021-07-28T03:30:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,11,95,-49,39,2021-07-28T04:00:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,12,91,-55,40,2021-07-28T04:30:00.0000000Z,PT30M,
10,17,1,0,0,0,12,10,12,87,-61,42,2021-07-28T05:00:00.0000000Z,PT30M,
31,54,3,2,12,0,65,29,12,83,-66,44,2021-07-28T05:30:00.0000000Z,PT30M,
59,109,6,3,16,0,183,57,12,79,-72,45,2021-07-28T06:00:00.0000000Z,PT30M,
94,176,9,6,23,0,305,88,12,75,-78,47,2021-07-28T06:30:00.0000000Z,PT30M,
128,248,12,8,23,0,368,119,12,70,-84,48,2021-07-28T07:00:00.0000000Z,PT30M,
162,322,16,10,25,0,476,152,14,66,-90,50,2021-07-28T07:30:00.0000000Z,PT30M,
194,397,20,11,23,0,518,183,14,61,-96,51,2021-07-28T08:00:00.0000000Z,PT30M,
222,470,24,11,20,0,591,212,14,57,-102,53,2021-07-28T08:30:00.0000000Z,PT30M,
248,533,27,12,19,0,590,236,14,52,-109,54,2021-07-28T09:00:00.0000000Z,PT30M,
272,589,29,12,18,0,607,260,14,48,-116,54,2021-07-28T09:30:00.0000000Z,PT30M,
295,638,33,12,18,0,609,281,16,44,-125,54,2021-07-28T10:00:00.0000000Z,PT30M,
316,683,35,14,19,0,640,302,16,41,-134,54,2021-07-28T10:30:00.0000000Z,PT30M,
336,720,37,14,19,0,652,321,17,38,-144,54,2021-07-28T11:00:00.0000000Z,PT30M,
354,751,38,17,21,0,690,337,17,36,-155,54,2021-07-28T11:30:00.0000000Z,PT30M,
371,775,39,20,24,0,707,351,18,34,-167,53,2021-07-28T12:00:00.0000000Z,PT30M,
385,790,40,24,29,0,731,361,18,34,-180,51,2021-07-28T12:30:00.0000000Z,PT30M,
397,786,39,25,31,0,729,371,18,34,168,50,2021-07-28T13:00:00.0000000Z,PT30M,
406,770,39,34,42,0,724,372,18,36,155,47,2021-07-28T13:30:00.0000000Z,PT30M,
412,742,38,39,49,0,714,373,18,38,144,45,2021-07-28T14:00:00.0000000Z,PT30M,
411,706,57,48,64,0,702,363,18,41,134,42,2021-07-28T14:30:00.0000000Z,PT30M,
401,659,72,56,78,0,683,345,18,44,125,39,2021-07-28T15:00:00.0000000Z,PT30M,
376,604,76,56,84,0,659,320,18,48,117,38,2021-07-28T15:30:00.0000000Z,PT30M,
342,542,73,53,86,0,629,289,18,52,109,37,2021-07-28T16:00:00.0000000Z,PT30M,
299,473,64,47,86,0,593,252,18,57,102,37,2021-07-28T16:30:00.0000000Z,PT30M,
249,400,51,35,72,0,546,213,18,61,96,38,2021-07-28T17:00:00.0000000Z,PT30M,
197,325,35,25,61,0,490,172,18,66,90,39,2021-07-28T17:30:00.0000000Z,PT30M,
146,250,21,14,44,0,412,131,18,70,84,42,2021-07-28T18:00:00.0000000Z,PT30M,
100,177,11,9,35,0,334,91,17,75,78,44,2021-07-28T18:30:00.0000000Z,PT30M,
59,111,6,4,21,0,219,56,17,79,73,46,2021-07-28T19:00:00.0000000Z,PT30M,
29,56,3,2,12,0,82,28,16,83,67,47,2021-07-28T19:30:00.0000000Z,PT30M,
9,17,1,0,0,0,12,9,16,87,61,47,2021-07-28T20:00:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,14,91,55,46,2021-07-28T20:30:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,14,95,49,44,2021-07-28T21:00:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,14,98,43,42,2021-07-28T21:30:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,14,101,36,39,2021-07-28T22:00:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,14,103,29,36,2021-07-28T22:30:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,14,105,22,33,2021-07-28T23:00:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,12,107,15,29,2021-07-28T23:30:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,12,108,8,27,2021-07-29T00:00:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,12,108,0,25,2021-07-29T00:30:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,12,108,-7,23,2021-07-29T01:00:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,12,107,-15,23,2021-07-29T01:30:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,11,105,-22,22,2021-07-29T02:00:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,11,103,-29,22,2021-07-29T02:30:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,10,101,-36,23,2021-07-29T03:00:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,11,98,-42,24,2021-07-29T03:30:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,11,95,-49,25,2021-07-29T04:00:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,11,91,-55,25,2021-07-29T04:30:00.0000000Z,PT30M,
12,16,3,1,6,0,14,11,11,88,-61,27,2021-07-29T05:00:00.0000000Z,PT30M,
39,54,9,3,18,0,59,36,11,83,-67,28,2021-07-29T05:30:00.0000000Z,PT30M,
77,109,17,9,47,0,178,68,12,79,-72,29,2021-07-29T06:00:00.0000000Z,PT30M,
122,174,25,17,66,0,300,105,12,75,-78,29,2021-07-29T06:30:00.0000000Z,PT30M,
171,248,35,25,73,0,368,146,12,70,-84,31,2021-07-29T07:00:00.0000000Z,PT30M,
221,324,43,36,89,0,482,184,14,66,-90,32,2021-07-29T07:30:00.0000000Z,PT30M,
269,399,51,43,89,0,522,225,14,61,-96,33,2021-07-29T08:00:00.0000000Z,PT30M,
316,473,58,54,100,0,596,261,14,57,-102,33,2021-07-29T08:30:00.0000000Z,PT30M,
358,542,62,63,105,0,633,295,16,53,-109,34,2021-07-29T09:00:00.0000000Z,PT30M,
397,605,67,72,109,0,664,325,17,49,-117,34,2021-07-29T09:30:00.0000000Z,PT30M,
427,660,69,74,105,0,688,354,17,45,-125,35,2021-07-29T10:00:00.0000000Z,PT30M,
453,708,67,74,98,0,707,379,17,41,-134,36,2021-07-29T10:30:00.0000000Z,PT30M,
468,746,62,72,91,0,720,396,17,38,-144,37,2021-07-29T11:00:00.0000000Z,PT30M,
475,773,54,65,80,0,729,410,18,36,-155,39,2021-07-29T11:30:00.0000000Z,PT30M,
476,790,46,61,74,0,736,415,18,34,-167,40,2021-07-29T12:00:00.0000000Z,PT30M,
470,795,40,58,70,0,736,412,18,34,-180,41,2021-07-29T12:30:00.0000000Z,PT30M,
460,790,40,53,64,0,736,406,18,34,168,42,2021-07-29T13:00:00.0000000Z,PT30M,
445,774,39,51,64,0,729,394,18,36,156,42,2021-07-29T13:30:00.0000000Z,PT30M,
428,746,37,50,63,0,720,379,18,38,144,42,2021-07-29T14:00:00.0000000Z,PT30M,
410,709,35,48,64,0,707,362,18,41,134,42,2021-07-29T14:30:00.0000000Z,PT30M,
386,662,33,47,66,0,688,339,18,45,125,42,2021-07-29T15:00:00.0000000Z,PT30M,
